day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
283,116,19,303,100,39,4,61,22,47,"[0,7,0,5,0,1,1,6,4,6]"
284,115,19,313,101,40,4,70,22,49,"[0,7,0,5,0,1,1,6,4,6]"
285,118,19,313,98,96,4,69,22,14,"[0,7,0,5,0,1,1,6,4,6]"
286,121,22,311,95,86,4,69,21,72,"[0,7,0,5,0,1,1,6,4,6]"
287,126,18,308,93,06,4,69,21,05,"[0,7,0,5,0,1,1,6,4,6]"
288,123,15,304,96,14,4,67,21,72,"[0,7,0,5,0,1,1,6,4,6]"
289,130,16,311,90,78,4,66,20,79,"[0,7,0,5,0,1,1,6,4,6]"
290,132,13,308,89,89,4,65,20,67,"[0,7,0,5,0,1,1,6,4,6]"
291,134,14,303,88,10,4,63,20,55,"[0,7,0,5,0,1,1,6,4,6]"
292,139,17,302,84,28,4,62,20,06,"[0,7,0,5,0,1,1,6,4,6]"
293,134,17,300,87,42,4,60,20,96,"[0,7,0,5,0,1,1,6,4,6]"
294,134,18,296,86,96,4,68,20,89,"[0,7,0,5,0,1,1,6,4,6]"
295,125,18,301,93,27,4,68,22,39,"[0,7,0,5,0,1,1,6,4,6]"
296,123,18,305,94,85,4,67,22,90,"[0,7,0,5,0,1,1,6,4,6]"
297,120,18,296,97,28,4,66,23,58,"[0,7,0,5,0,1,1,6,4,6]"
298,123,19,306,94,75,4,65,23,20,"[0,7,0,5,0,1,1,6,4,6]"
299,123,21,307,94,35,4,66,23,31,"[0,7,0,5,0,1,1,6,4,6]"
300,127,22,306,91,19,4,67,22,73,"[0,7,0,5,0,1,1,6,4,6]"
301,123,22,301,94,22,4,65,23,60,"[0,7,0,5,0,1,1,6,4,6]"
302,121,21,307,95,86,4,65,24,07,"[0,7,0,5,0,1,1,6,4,6]"
303,118,22,305,98,14,4,65,24,76,"[0,7,0,5,0,1,1,6,4,6]"
304,121,21,310,96,06,4,64,24,34,"[0,7,0,5,0,1,1,6,4,6]"
305,121,21,306,96,15,4,65,24,37,"[0,7,0,5,0,1,1,6,4,6]"
306,121,19,297,96,70,4,64,24,48,"[0,7,0,5,0,1,1,6,4,6]"
307,119,20,305,98,17,4,71,24,71,"[0,7,0,5,0,1,1,6,4,6]"
308,117,21,311,99,73,4,70,25,32,"[0,7,0,5,0,1,1,6,4,6]"
309,128,22,313,91,00,4,75,23,20,"[0,7,0,5,0,1,1,6,4,6]"
310,126,24,297,91,99,4,76,23,60,"[0,7,0,5,0,1,1,6,4,6]"
311,125,21,305,93,50,4,83,23,66,"[0,7,0,5,0,1,1,6,4,6]"
312,125,21,308,93,10,4,82,23,87,"[0,7,0,5,0,1,1,6,4,6]"
313,127,20,305,91,91,4,84,23,50,"[0,7,0,5,0,1,1,6,4,6]"
314,131,16,309,89,83,4,83,23,02,"[0,7,0,5,0,1,1,6,4,6]"
315,126,17,297,93,18,4,81,24,04,"[0,7,0,5,0,1,1,6,4,6]"
316,129,18,301,90,81,4,87,23,46,"[0,7,0,5,0,1,1,6,4,6]"
317,125,20,307,93,31,4,87,24,38,"[0,7,0,5,0,1,1,6,4,6]"
318,128,22,307,90,70,4,91,23,73,"[0,7,0,5,0,1,1,6,4,6]"
319,127,20,305,91,94,4,90,24,10,"[0,7,0,5,0,1,1,6,4,6]"
320,125,20,301,93,45,4,89,24,62,"[0,7,0,5,0,1,1,6,4,6]"
321,123,23,306,94,32,4,87,25,19,"[0,7,0,5,0,1,1,6,4,6]"
322,123,18,301,95,60,4,88,25,24,"[0,7,0,5,0,1,1,6,4,6]"
323,123,20,308,95,20,4,90,25,34,"[0,7,0,5,0,1,1,6,4,6]"
324,122,19,304,96,30,4,89,25,68,"[0,7,0,5,0,1,1,6,4,6]"
325,128,19,300,91,57,4,89,24,65,"[0,7,0,5,0,1,1,6,4,6]"
