day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
275,106,28,320,21,19,14,94,3,34,"[5,4,4,2,1,3,0,2,7,2]"
161,91,31,329,24,95,13,88,3,48,"[5,6,7,7,0,5,6,0,0,6]"
276,105,26,317,21,60,14,91,3,44,"[5,4,4,2,1,3,0,2,7,2]"
162,92,32,330,24,39,13,86,3,53,"[5,6,7,7,0,5,6,0,0,6]"
277,110,27,319,20,45,14,93,3,31,"[1,1,3,0,7,2,4,0,3,1]"
163,95,34,331,23,36,13,84,3,47,"[5,6,7,7,0,5,6,0,0,6]"
278,111,26,307,20,40,14,91,3,32,"[1,1,3,0,7,2,4,0,3,1]"
164,96,35,323,22,94,13,76,3,55,"[5,6,7,7,0,5,6,0,0,6]"
279,107,25,305,21,12,14,90,3,44,"[1,1,3,0,7,2,4,0,3,1]"
165,93,35,325,23,58,13,72,3,68,"[5,6,7,7,0,5,6,0,0,6]"
280,107,26,318,20,97,14,92,3,41,"[1,1,3,0,7,2,4,0,3,1]"
166,92,36,326,23,78,13,64,3,80,"[1,4,3,7,7,4,3,0,1,6]"
281,105,28,316,21,01,14,94,3,32,"[1,1,3,0,7,2,4,0,3,1]"
167,93,36,324,23,67,13,64,3,83,"[1,4,3,7,7,4,3,0,1,6]"
282,104,28,308,21,02,14,95,3,30,"[1,1,3,0,7,2,4,0,3,1]"
168,88,31,320,25,86,13,73,3,86,"[1,4,3,7,7,4,3,0,1,6]"
283,97,31,318,21,99,14,92,3,38,"[5,7,6,5,4,0,5,2,6,4]"
169,90,31,326,25,48,13,76,3,79,"[1,4,3,7,7,4,3,0,1,6]"
284,96,30,319,22,51,14,90,3,48,"[1,1,7,7,5,4,7,6,5,0]"
170,96,33,331,23,63,13,81,3,68,"[1,4,3,7,7,4,3,0,1,6]"
285,96,29,319,22,19,14,89,3,54,"[1,1,7,7,5,4,7,6,5,0]"
171,101,32,318,22,28,13,80,3,61,"[1,4,3,7,7,4,3,0,1,6]"
286,90,30,327,23,62,14,85,3,76,"[1,1,7,7,5,4,7,6,5,0]"
172,97,31,321,23,48,13,85,3,62,"[1,4,3,7,7,4,3,0,1,6]"
287,93,27,325,23,43,14,85,3,71,"[1,1,7,7,5,4,7,6,5,0]"
173,97,29,324,23,98,13,90,3,59,"[1,4,3,7,7,4,3,0,1,6]"
288,91,24,322,23,84,14,83,3,79,"[4,3,2,5,1,1,1,1,4,3]"
174,95,28,319,24,37,13,87,3,65,"[1,4,3,7,7,4,3,0,1,6]"
289,88,22,323,25,26,14,81,3,90,"[4,3,2,5,1,1,1,1,4,3]"
175,85,28,325,27,21,13,95,3,82,"[1,4,3,7,7,4,3,0,1,6]"
290,93,19,327,24,70,14,80,3,83,"[4,3,2,5,1,1,1,1,4,3]"
176,79,28,332,29,27,13,87,4,06,"[1,4,3,7,7,4,3,0,1,6]"
291,92,20,321,24,66,14,79,3,88,"[7,2,7,3,5,0,6,7,4,7]"
177,78,24,334,29,97,13,85,4,15,"[1,4,3,7,7,4,3,0,1,6]"
292,93,18,322,24,96,14,78,3,90,"[7,2,7,3,5,0,6,7,4,7]"
178,78,24,338,29,79,13,83,4,14,"[1,4,3,7,7,4,3,0,1,6]"
293,93,22,321,24,23,14,76,3,97,"[7,2,7,3,5,0,6,7,4,7]"
179,77,25,336,29,21,13,82,4,14,"[1,4,3,7,7,4,3,0,1,6]"
294,91,21,322,24,92,14,77,3,93,"[6,7,4,7,1,1,3,5,2,0]"
180,83,25,339,27,17,13,80,4,05,"[1,4,3,7,7,4,3,0,1,6]"
295,96,21,325,23,74,14,75,3,85,"[6,7,4,7,1,1,3,5,2,0]"
181,83,27,335,26,98,13,88,4,13,"[1,4,3,7,7,4,3,0,1,6]"
296,94,21,324,24,11,14,76,3,93,"[6,7,4,7,1,1,3,5,2,0]"
182,87,32,328,24,82,13,86,4,08,"[1,4,3,7,7,4,3,0,1,6]"
297,94,23,322,23,60,14,77,3,90,"[6,7,4,7,1,1,3,5,2,0]"
183,89,32,333,24,24,13,96,3,74,"[1,4,3,7,7,4,3,0,1,6]"
298,95,23,325,23,46,14,75,3,96,"[6,7,4,7,1,1,3,5,2,0]"
184,90,33,325,23,91,13,93,3,78,"[1,4,3,7,7,4,3,0,1,6]"
299,98,22,323,23,06,14,81,3,80,"[6,7,4,7,1,1,3,5,2,0]"
185,95,29,333,23,64,13,90,3,74,"[5,7,0,0,5,1,3,3,6,5]"
300,99,21,322,22,92,14,90,3,44,"[6,7,4,7,1,1,3,5,2,0]"
186,99,29,331,22,61,13,88,3,63,"[5,7,0,0,5,1,3,3,6,5]"
301,97,22,328,23,31,14,87,3,54,"[1,6,3,1,6,3,7,1,5,6]"
187,98,27,327,23,32,13,85,3,70,"[5,7,0,0,5,1,3,3,6,5]"
302,96,27,327,22,63,14,89,3,59,"[1,6,3,1,6,3,7,1,5,6]"
188,95,30,321,23,52,13,83,3,82,"[5,7,0,0,5,1,3,3,6,5]"
303,100,26,324,21,80,14,87,3,54,"[1,6,3,1,6,3,7,1,5,6]"
189,96,29,320,23,36,13,80,3,85,"[5,7,0,0,5,1,3,3,6,5]"
304,99,25,321,22,29,14,85,3,55,"[1,6,3,1,6,3,7,1,5,6]"
190,100,30,327,22,33,13,94,3,46,"[5,7,0,0,5,1,3,3,6,5]"
305,94,23,319,23,93,14,81,3,73,"[1,6,3,1,6,3,7,1,5,6]"
191,93,31,319,23,91,13,99,3,55,"[5,7,0,0,5,1,3,3,6,5]"
306,93,25,326,23,60,14,78,3,85,"[1,6,3,1,6,3,7,1,5,6]"
192,91,30,324,24,60,13,97,3,64,"[5,7,0,0,5,1,3,3,6,5]"
307,94,23,329,23,50,14,79,3,85,"[1,6,3,3,1,2,0,5,6,3]"
193,95,31,326,23,48,13,95,3,60,"[5,7,0,0,5,1,3,3,6,5]"
308,100,25,330,21,79,14,79,3,81,"[1,6,3,3,1,2,0,5,6,3]"
194,98,33,327,22,46,13,93,3,61,"[5,7,0,0,5,1,3,3,6,5]"
309,103,24,320,20,99,14,77,3,79,"[1,6,3,3,1,2,0,5,6,3]"
195,98,33,323,22,33,13,93,3,54,"[5,7,0,0,5,1,3,3,6,5]"
310,106,25,318,20,03,14,75,3,78,"[1,6,3,3,1,2,0,5,6,3]"
311,105,25,317,20,19,14,73,3,86,"[1,6,3,3,1,2,0,5,6,3]"
196,100,33,328,21,96,13,88,3,57,"[5,7,0,0,5,1,3,3,6,5]"
197,100,35,325,21,65,13,84,3,69,"[5,7,0,0,5,1,3,3,6,5]"
312,106,25,324,19,77,14,72,3,88,"[1,6,3,3,1,2,0,5,6,3]"
313,105,26,322,19,80,14,73,3,86,"[5,3,0,0,7,5,1,6,7,4]"
198,104,34,324,20,89,13,82,3,63,"[1,4,7,7,0,7,6,2,3,2]"
199,104,33,318,21,11,13,95,3,51,"[1,4,7,7,0,7,6,2,3,2]"
315,106,28,323,19,06,14,81,3,79,"[5,3,0,0,7,5,1,6,7,4]"
201,106,32,321,20,57,13,88,3,61,"[1,4,7,7,0,7,6,2,3,2]"
316,110,28,318,18,34,14,79,3,75,"[5,3,0,0,7,5,1,6,7,4]"
202,105,28,313,21,34,13,85,3,70,"[1,4,7,7,0,7,6,2,3,2]"
318,100,27,320,20,06,14,76,3,98,"[0,0,2,3,0,2,0,7,0,1]"
203,108,27,321,20,95,13,84,3,65,"[1,4,2,0,7,1,5,2,2,2]"
319,97,28,326,20,58,14,76,4,12,"[0,0,2,3,0,2,0,7,0,1]"
204,102,25,321,22,42,13,78,3,81,"[1,4,2,0,7,1,5,2,2,2]"
320,102,31,322,19,05,14,87,3,84,"[0,0,2,3,0,2,0,7,0,1]"
205,99,26,320,22,97,13,80,3,71,"[1,4,2,0,7,1,5,2,2,2]"
206,104,27,318,21,71,13,78,3,65,"[1,4,2,0,7,1,5,2,2,2]"
321,97,30,321,19,92,14,85,3,91,"[0,0,2,3,0,2,0,7,0,1]"
207,103,25,312,21,75,13,81,3,60,"[1,4,2,0,7,1,5,2,2,2]"
322,94,29,323,20,87,14,84,3,98,"[0,0,2,3,0,2,0,7,0,1]"
323,97,29,326,20,34,14,82,4,00,"[0,0,2,3,0,2,0,7,0,1]"
208,104,21,322,22,16,13,84,3,58,"[1,4,2,0,7,1,5,2,2,2]"
326,88,28,327,22,88,14,76,4,45,"[0,1,1,7,6,2,5,1,7,7]"
211,107,22,313,21,02,13,83,3,61,"[1,4,2,0,7,1,5,2,2,2]"
327,83,26,329,24,25,14,87,4,22,"[0,1,1,7,6,2,5,1,7,7]"
212,112,24,317,18,77,13,92,3,36,"[1,4,2,0,7,1,5,2,2,2]"
328,79,25,334,25,52,14,88,4,28,"[3,7,4,2,2,4,2,6,6,7]"
213,117,22,310,17,90,13,89,3,35,"[1,4,2,0,7,1,5,2,2,2]"
329,77,21,332,27,31,14,93,4,21,"[3,1,1,2,2,4,5,3,6,1]"
214,118,24,309,17,29,14,03,3,20,"[4,5,5,3,0,1,3,5,2,2]"
330,79,24,334,25,95,14,96,3,97,"[3,1,1,2,2,4,5,3,6,1]"
215,117,25,305,17,18,14,07,3,23,"[4,5,5,3,0,1,3,5,2,2]"
331,75,26,335,27,17,14,94,4,19,"[3,1,1,2,2,4,5,3,6,1]"
216,112,21,316,18,26,14,08,3,16,"[4,5,5,3,0,1,3,5,2,2]"
332,74,27,340,27,57,14,91,4,35,"[3,1,1,2,2,4,5,3,6,1]"
217,110,20,309,18,55,14,05,3,24,"[4,5,5,3,0,1,3,5,2,2]"
333,80,29,338,25,09,14,91,4,18,"[3,1,1,2,2,4,5,3,6,1]"
218,108,21,314,18,32,14,01,3,32,"[3,7,1,2,4,3,6,5,6,7]"
335,84,29,330,24,32,14,90,4,15,"[7,6,6,5,2,4,6,3,5,4]"
220,110,20,317,17,98,13,96,3,39,"[3,0,0,2,6,3,4,5,2,3]"
336,84,29,335,24,11,14,93,4,08,"[3,1,7,7,3,4,7,7,2,0]"
221,112,23,309,17,07,13,99,3,27,"[7,2,7,6,6,4,6,4,3,7]"
337,88,28,333,23,45,14,92,3,99,"[6,7,5,1,7,1,5,2,6,3]"
222,113,19,318,17,41,13,99,3,23,"[7,2,7,3,6,1,6,0,1,2]"
223,112,18,308,17,70,13,96,3,23,"[2,3,2,4,0,1,2,4,2,0]"
338,92,31,336,21,97,14,93,3,87,"[6,7,5,1,7,1,5,2,6,3]"
