day,animals,plants,freeFields,avgEnergy,avgLifespan,avgChildren,mostPopularGenotype
320,11,175,391,83,09,35,59,1,64,"[5,6,2,4,0,7,7,3,7,5]"
321,11,176,389,82,55,35,59,1,64,"[5,6,2,4,0,7,7,3,7,5]"
322,11,175,391,82,55,35,08,1,64,"[5,6,2,4,0,7,7,3,7,5]"
323,11,173,389,83,36,35,08,1,64,"[5,6,2,4,0,7,7,3,7,5]"
324,11,171,390,83,27,35,08,1,64,"[5,6,2,4,0,7,7,3,7,5]"
325,10,169,390,92,60,34,33,1,70,"[5,6,2,4,0,7,7,3,7,5]"
326,11,171,391,83,27,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
327,11,169,389,84,09,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
328,11,169,389,83,55,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
329,11,168,389,83,45,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
330,11,165,389,83,82,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
331,11,164,389,83,73,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
332,11,161,389,84,55,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
333,11,162,389,84,45,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
334,11,161,389,85,73,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
335,11,161,389,86,09,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
336,11,162,389,86,00,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
337,11,162,389,86,36,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
338,11,160,389,87,18,34,33,1,73,"[5,3,7,0,5,7,0,1,1,5]"
339,12,156,390,81,50,34,33,1,75,"[1,0,1,4,2,7,7,6,5,1]"
340,13,154,389,75,85,34,33,1,77,"[1,0,1,4,2,7,7,6,5,1]"
341,13,156,388,75,23,34,33,1,77,"[1,0,1,4,2,7,7,6,5,1]"
342,14,155,388,70,36,34,33,1,79,"[1,0,1,4,2,7,7,6,5,1]"
343,13,152,387,76,31,34,75,1,69,"[1,0,1,4,2,7,7,6,5,1]"
344,13,153,388,75,69,34,75,1,69,"[1,0,1,4,2,7,7,6,5,1]"
346,16,150,386,61,94,34,75,1,75,"[1,0,1,4,2,7,7,6,5,1]"
